"Authors","Author full names","Author(s) ID","Title","Year","Source title","Cited by","DOI","Link","Abstract","Molecular Sequence Numbers","Chemicals/CAS","Document Type","Source"
"Zhou B.; Zheng S.; Tu H.; Shao R.; Liu B.; Zhang S.; Nie L.; Liu Y.","Zhou, Boyao (58418141600); Zheng, Shunyuan (57219894925); Tu, Hanzhang (57991737700); Shao, Ruizhi (57216915859); Liu, Boning (57209879926); Zhang, Shengping (57204328292); Nie, Liqiang (36439883200); Liu, Yebin (57209055753)","58418141600; 57219894925; 57991737700; 57216915859; 57209879926; 57204328292; 36439883200; 57209055753","GPS-Gaussian+: Generalizable Pixel-wise 3D Gaussian Splatting for Real-Time Human-Scene Rendering from Sparse Views","2025","IEEE Transactions on Pattern Analysis and Machine Intelligence","3","10.1109/TPAMI.2025.3561248","https://www.scopus.com/pages/publications/105002775407?origin=resultslist","Differentiable rendering techniques have recently shown promising results for free-viewpoint video synthesis of characters. However, such methods, either Gaussian Splatting or neural implicit rendering, typically necessitate per-subject optimization which does not meet the requirement of real-time rendering in an interactive application. We propose a generalizable Gaussian Splatting approach for high-resolution image rendering under a sparse-view camera setting. To this end, we introduce Gaussian parameter maps defined on the source views and directly regress Gaussian properties for instant novel view synthesis without any fine-tuning or optimization. We train our Gaussian parameter regression module on human-only data or human-scene data, jointly with a depth estimation module to lift 2D parameter maps to 3D space. The proposed framework is fully differentiable with both depth and rendering supervision or with only rendering supervision. We further introduce a regularization term and an epipolar attention mechanism to preserve geometry consistency between two source views, especially when neglecting depth supervision. Experiments on several datasets demonstrate that our method outperforms state-of-the-art methods while achieving an exceeding rendering speed. Our project page is available at https://yaourtb.github.io/GPS-Gaussian+.  © 1979-2012 IEEE.","","","Article","Scopus"
"Ma S.; Zheng Y.; Weng Y.; Zhou K.","Ma, Shengjie (57221477154); Zheng, Youyi (15047201600); Weng, Yanlin (14523896000); Zhou, Kun (56954113300)","57221477154; 15047201600; 14523896000; 56954113300","Relightable Gaussian blendshapes for head avatar animation","2025","Computers and Graphics","2","10.1016/j.cag.2025.104324","https://www.scopus.com/pages/publications/105013493620?origin=resultslist","We introduce Relightable Gaussian Blendshapes for modeling photorealistic head avatars. Our method learns a base head model with a neutral expression and a set of expression blendshapes from a monocular video captured in uncontrolled lighting conditions. Both the neutral model and expression blendshapes are represented as 3D Gaussians, which encapsulate not only geometric parameters but also physically based rendering (PBR) material properties. We utilize an environmental map to represent unknown lighting, and jointly optimize the Gaussian model and environmental light parameters. Besides, we implement a PBR shader that supports discrete light integration and omnidirectional visibility in real time (within 1 ms), a capability not seen in previous works. Another key design is the optimization of a personalized deformable mesh alongside the Gaussian blendshapes to derive normals and visibility, which are intractable to extract directly from Gaussians. Our method achieves the computational efficiency of Gaussian blendshapes at 365fps while enabling relighting under arbitrary environmental lighting, surpassing state-of-the-art methods in both quality and efficiency. © 2025 Elsevier Ltd","","","Article","Scopus"
"Huang C.; Hu Y.; Wu J.; Chen Y.","Huang, Changning (57199003750); Hu, Yongfu (57205600673); Wu, Jianfu (57192964370); Chen, Yan (60106894200)","57199003750; 57205600673; 57192964370; 60106894200","Application of Space Optical Payloads in Near-Earth Asteroid Defense (Invited); [空 间 光 学 载 荷 在 近 地 小 行 星 防 御 中 的 应 用（特 邀）]","2025","Guangxue Xuebao/Acta Optica Sinica","0","10.3788/AOS251446","https://www.scopus.com/pages/publications/105016592422?origin=resultslist","Significance The threat of near-Earth asteroid (NEA) impacts is inherently linked to humanity’s future, rendering the establishment of a global defense system an urgent priority. The successful implementation of NASA’s double asteroid redirection test (DART) mission and ESA’s Hera mission have verified the feasibility of active NEA defense technologies. In these missions, on-board space optical payloads played an irreplaceable role in critical processes including target detection, navigation control, and impact effect assessment. For China’s proposed first NEA defense mission, developing an independently controllable space optical payload system is not only essential for verifying the country’s own defense capabilities but also contributes to the global NEA defense network. Given the characteristics of target asteroids, China’s space- and ground-based deep-space monitoring resources, and platform capabilities, clarifying the requirements, technical features, and application outcomes of space optical payloads is of great significance for laying the foundation of China’s NEA defense system. Progress This study systematically reviews the technical characteristics and application outcomes of space optical payloads in NEA defense missions (e. g., DART and Hera) and analyzes the payload configuration requirements for China’s first NEA defense mission (Table 1 and Table 2). For NASA’s DART mission, the space optical payload inherits mature technologies from deep-space exploration and is optimized for defense-specific needs. The DART mission’s Didymos reconnaissance and asteroid camera for OpNav (DRACO) serves as a representative example: featuring a 208 mm aperture, 2.48 µrad angular resolution, and 14.5-magnitude detection capability, DRACO builds on the design of LORRI cameras from NASA’s New Horizons and Lucy missions while introducing key improvements—including the replacement of charge-coupled devices (CCDs) with complementary metal-oxide-semiconductor (CMOS) sensors, adoption of global/ rolling shutter dual-mode operation, integration of the SMART Nav autonomous navigation algorithm, and improved adaptability to low-temperature environments [(−85±5) ℃] (Fig. 1). These upgrades enable DRACO to achieve cm-level impact point positioning (1σ error: ±68 cm) for the 160 m asteroid Dimorphos and capture high-resolution data on the size and distribution of boulders on its surface. For ESA’s subsequent Hera mission, payloads—including the asteroid framing camera (AFC), thermal infrared imager (TIRI), HyperScout H imaging spectrometer, and ASPECT hyperspectral imager—further enhance the mission’s multi-dimensional detection capabilities. Additionally, LICIACube (a NASA auxiliary CubeSat for the DART mission) carries LEIA (wide-field) and LUKE (narrow-field) cameras, which captures images of Dimorphos’unimpacted hemisphere and dynamic videos of ejecta evolution processes, verifying the“primary mission+CubeSat”payload collaboration mode. Three core technical challenges in space optical payload design are addressed during NASA’s DART mission. 1) Navigation-imaging multiplexing technology: DRACO employs rolling shutter mode (4.9 µrad angular resolution, 30× gain) for long-range navigation (resolving low signal-to-noise ratio problems) and global exposure mode (2.48 µrad angular resolution, 1× gain) for short-range high-precision detection (mitigating read noise and popcorn effects). Algorithm-based compensation was also implemented to correct rolling shutter distortion (up to 5 pixels) induced by rapid spacecraft attitude drift. 2) Autonomous high-precision guidance, navigation, and control: the SMART Nav algorithm assumes control of the spacecraft’s trajectory 4 h before impact, extracted Dimorphos’centroid via surface feature detection, calculates real-time 3D coordinates of the impact point, and reduces the orbital error to the 10 m range 10 min prior to impact. In the final 30 s (when ground intervention was impossible due to signal delay), the algorithm completes image processing and decisionmaking within 200 ms. 3) Space environment adaptability: DRACO adopts a Ritchey-Chrétien optical system equipped with a lightweight microcrystalline glass primary mirror and Invar support (characterized by a low thermal expansion coefficient). It also eliminated the focusing mechanism to reduce weight and adopted a commercial CMOS detector integrated with overcurrent detection to mitigate single-event functional interruptions (SEFI), while exploring a low-cost technical approach. For China’s first NEA defense mission, the target asteroid has a diameter of approximately 30 meters, with an unknown rotation period and surface properties. The mission requires its payloads to satisfy both engineering objectives (high-speed precision guidance and impact effect assessment) and scientific goals (research on orbital and intrinsic properties). Proposed payloads include: 1) a high-resolution camera (0.1 m resolution at 30 km, supporting both video and photography modes) for measuring asteroid shape and monitoring ejecta; 2) a multispectral camera (spectral range: 480‒1000 nm, ≥8 bands) for surface topography and material research; 3) a visible-infrared spectrometer (spectral range: 400‒1000 nm, ≥256 bands) for high-resolution spectral data acquisition; 4) a thermal radiation spectrometer (spectral range: 5‒50 μm, temperature measurement accuracy: ±2 K) to invert thermophysical drivers of orbital evolution (e.g., the Yarkovsky effect) through multi-source data fusion. These payloads leverage China’s mature deep-space exploration technologies but require optimization to accommodate the smaller target asteroid and higher impact velocity. Conclusions and Prospects For China’s NEA defense mission, the unique“flyby+impact+flyby”mode demands that payloads focus on dynamic monitoring, multi-dimensional comparison, and long-term stability. To achieve this, three key directions should be prioritized. 1) Strengthen scientific team-building, optimize parameters, and build a data platform for resource sharing. 2) Promote multi-payload collaboration and autonomy. 3) Optimize payload configuration and improve precision to compensate for limited ground-based observation data.By advancing these directions, China can build a space optical payload system with independent characteristics, providing technical support for its NEA defense mission and contributing a Chinese solution to global NEA defense. © 2025 Chinese Optical Society. All rights reserved.","","","Article","Scopus"
"Hu Y.; Yang Y.; Lin H.; Wang Y.; Dong J.; Deng Y.; Zhu X.; Jia F.; Bao H.; Zhou X.; Peng S.","Hu, Yongzhen (60232293800); Yang, Yihui (60232368600); Lin, Haotong (57753472500); Wang, Yifan (58394913200); Dong, Junting (57214446979); Deng, Yifu (60212839800); Zhu, Xinyu (60212710900); Jia, Fan (58185221600); Bao, Hujun (7102201533); Zhou, Xiaowei (57140990400); Peng, Sida (57214453118)","60232293800; 60232368600; 57753472500; 58394913200; 57214446979; 60212839800; 60212710900; 58185221600; 7102201533; 57140990400; 57214453118","Split4D: Decomposed 4D Scene Reconstruction Without Video Segmentation","2025","ACM Transactions on Graphics","0","10.1145/3763343","https://www.scopus.com/pages/publications/105024462492?origin=resultslist","This paper addresses the problem of decomposed 4D scene reconstruction from multi-view videos. Recent methods achieve this by lifting video segmentation results to a 4D representation through differentiable rendering techniques. Therefore, they heavily rely on the quality of video segmentation maps, which are often unstable, leading to unreliable reconstruction results. To overcome this challenge, our key idea is to represent the decomposed 4D scene with the Freetime FeatureGS and design a streaming feature learning strategy to accurately recover it from per-image segmentation maps, eliminating the need for video segmentation. Freetime FeatureGS models the dynamic scene as a set of Gaussian primitives with learnable features and linear motion ability, allowing them to move to neighboring regions over time. We apply a contrastive loss to Freetime FeatureGS, forcing primitive features to be close or far apart based on whether their projections belong to the same instance in the 2D segmentation map. As our Gaussian primitives can move across time, it naturally extends the feature learning to the temporal dimension, achieving 4D segmentation. Furthermore, we sample observations for training in a temporally ordered manner, enabling the streaming propagation of features over time and effectively avoiding local minima during the optimization process. Experimental results on several datasets show that the reconstruction quality of our method outperforms recent methods by a large margin. © 2025 Copyright is held by the owner/author(s). Publication rights licensed to ACM.","","","Article","Scopus"
"Nian C.; Mo X.; Peng J.; Zhang W.; Din Farrukh F.U.; Chen F.; Zhang C.","Nian, Cheng (58759154700); Mo, Xiaorui (59567068300); Peng, Jiaying (59995493700); Zhang, Weiyi (57775471500); Din Farrukh, Fasih Ud (24802198500); Chen, Fei (57199921570); Zhang, Chun (15023834700)","58759154700; 59567068300; 59995493700; 57775471500; 24802198500; 57199921570; 15023834700","HyperGS: Efficient Real-Time 3D Gaussian Rendering Processor Through Hierarchical Sorting","2025","Proceedings - IEEE International Symposium on Circuits and Systems","0","10.1109/ISCAS56072.2025.11044261","https://www.scopus.com/pages/publications/105010622123?origin=resultslist","This paper proposes HyperGS, the first complete hardware accelerator implementation for 3D Gaussian Splatting with algorithmic optimization. Through an in-depth analysis of the Gaussian rendering pipeline characteristics, we designed an efficient and practical hardware architecture with optimized resource utilization. Specifically, we proposed a parallel large-scale sorting unit to enable parallel processing of depth sorting and rasterization, saving 22% of computing time. We also designed a fully pipelined preprocessing calculation unit with low resource usage for model parameter preprocessing, generating key-value pairs. We propose an efficient rasterization unit based on factorization. The rendering pipeline has been improved by reducing preprocessing parameters and decreasing the number of external memory accesses. Experimental results show that HyperGS reduces power consumption by a factor of 84 and improves performance by a factor of 44 compared with existing NVIDIA Jetson GPUs. Using only 19.2GB/s of bandwidth, we achieved rendering speeds ranging from 20.76 to 43.38 frames per second. Our work provides a feasible solution for efficient real-time 3D Gaussian rendering on resource-constrained edge computing devices. © 2025 IEEE.","","","Conference paper","Scopus"
"Peng S.; Guo J.; Chen X.; Liu Y.; Yang D.; Bao H.; Zhou X.","Peng, Sida (57214453118); Guo, Jiarui (60346478700); Chen, Xi (59642661600); Liu, Yuan (55643941800); Yang, Dongchen (59007618500); Bao, Hujun (7102201533); Zhou, Xiaowei (57140990400)","57214453118; 60346478700; 59642661600; 55643941800; 59007618500; 7102201533; 57140990400","Learning Diffusion Priors for Inverse Rendering under Unknown Illumination","2026","IEEE Transactions on Pattern Analysis and Machine Intelligence","0","10.1109/TPAMI.2026.3650770","https://www.scopus.com/pages/publications/105028315786?origin=resultslist","This paper aims to recover object materials from posed images captured under an unknown static lighting condition. Recent methods solve this task by optimizing material parameters through differentiable physically based rendering. However, due to the coupling between object geometry, materials, and environment lighting, there is inherent ambiguity during the inverse rendering process, preventing previous methods from obtaining accurate results. To overcome this ill-posed problem, our key idea is to learn the material prior with a generative model for regularizing the optimization process. We observe that the general rendering equation can be split into diffuse and specular shading terms, and thus formulate the material prior as diffusion models of albedo and specular. Thanks to this design, our model can be trained using the existing abundant 3D object data, and naturally acts as a versatile tool to resolve the ambiguity when recovering material representations from RGB images. In addition, we develop a coarse-to-fine training strategy that leverages estimated materials to guide diffusion models to satisfy multi-view consistent constraints, leading to more stable and accurate results. Extensive experiments on real-world and synthetic datasets demonstrate that our approach achieves state-of-the-art performance on material recovery. © 1979-2012 IEEE.","","","Article","Scopus"
"Li W.; Zhu J.; Zhu Q.; Li J.","Li, Weilian (57201391198); Zhu, Jun (56518432000); Zhu, Qing (57203905447); Li, Jialuo (57751104600)","57201391198; 56518432000; 57203905447; 57751104600","A 3D modelling method for temperature field of mountain bridges coupled with numerical simulation and spatio-temporal interpolation fusion; [耦合数值仿真与时空插值融合的山区桥梁温度场三维建模方法]","2025","Cehui Xuebao/Acta Geodaetica et Cartographica Sinica","1","10.11947/j.AGCS.2025.20240123","https://www.scopus.com/pages/publications/105007163564?origin=resultslist","Temperature field modelling is crucial for bridge construction and refined management. However, the temperature difference in mountainous areas varies greatly, and the existing temperature field simulation methods based on finite element analysis face challenges due to sparse results and inhomogeneous spatio-temporal distributions, making it difficult to describe bridges' temperature changes accurately. This article proposes a 3D modelling method for temperature field of mountain bridges coupled with numerical simulation and spatio-temporal interpolation fusion. First, a numerical simulation model of the solar radiation temperature field for mountainous bridges is established; Second, the temperature simulation results are registered with the bridge voxel model, and spatio-temporal interpolation fusion is adopted to model the temperature field of mountainous bridges. Next, efficient visualization of the temperature field of mountainous bridges is achieved based on ray casting. Finally, a large-scale steel truss cable-stayed bridge in Ganzi, Sichuan province, China, is selected as a case study for experimental analysis. The experimental results show that the proposed method can effectively complement the temperature field simulation results to accurately depict the spatio-temporal distribution and variation patterns of the temperature field of mountainous bridges. The interpolation fusion accuracy was improved by 22.11% and 7.38% compared to spatial and temporal interpolation, respectively. The visualization frame rate has increased by 36.4% through volume rendering, which can provide key data support for subsequent intelligent construction and refined management of mountainous bridges driven by digital twins. Also, it offers crucial reference value for the realistic representation of environmental parameters of the component-level 3D real scene model. © 2025 SinoMaps Press. All rights reserved.","","","Article","Scopus"
"Yuan Z.; Li Z.; Chen K.; Mao T.; Jiang H.; Wang Z.","Yuan, Zhenlong (58574435200); Li, Zehao (59491527400); Chen, Kehua (59523764700); Mao, Tianlu (23393341200); Jiang, Hao (57190401535); Wang, Zhaoqi (55719649800)","58574435200; 59491527400; 59523764700; 23393341200; 57190401535; 55719649800","Multiview stereo 3D reconstruction research: a survey; [多视角立体匹配三维重建研究综述]","2026","Journal of Image and Graphics","0","10.11834/jig.250348","https://www.scopus.com/pages/publications/105033674434?origin=resultslist","Multiview stereo(MVS)3D reconstruction aims to recover the three-dimensional geometric structure of a scene from multiple two-dimensional images or videos, enabling precise modeling of objects and environments. This task is fundamental to applications such as virtual reality, autonomous driving, smart city construction, and cultural heritage preservation. Traditional MVS methods rely on geometric constraints such as homography mappings and epipolar geometry to align multiview images and infer depth. However, these approaches are limited by their dependence on hand-crafted features and struggle with low-texture regions or dynamic scenes. The advent of deep learning has driven significant advancements, enabling end-to-end networks to automatically learn image-depth relationships and achieve higher accuracy and robustness. Despite these breakthroughs, challenges such as computational efficiency, generalization to complex scenes, and real-time performance remain unresolved. To systematically analyze the current state of MVS 3D reconstruction, this work categorizes existing methods into image projection-driven and geometry reasoning-driven paradigms, further subdividing them on the basis of local modeling and global modeling strategies. The paper also explores widely used datasets, evaluation metrics, and technical innovations within each category while identifying key challenges and proposing future research directions. First, this study investigates commonly used datasets and evaluation indicators in MVS 3D reconstruction. Datasets serve as the foundation for training and benchmarking algorithms and can be classified into three categories: synthetic datasets, real-scene datasets, and hybrid datasets. Synthetic datasets, such as DTU and Tanks and Temples, provide high resolution, precisely annotated data for algorithm training and validation. Real-scene datasets, including ETH3D and LLFF, capture realistic environments with varying textures and lighting conditions, enabling evaluation under practical constraints. Hybrid datasets, such as nerf-synthesis and Synthetic Soccer NeRF, combine synthetic and real-world elements to address domain adaptation challenges. Evaluation metrics are critical for quantifying algorithm performance and are primarily divided into geometric accuracy metrics and rendering quality metrics. Geometric accuracy metrics, such as chamfer distance (CD) and F-score, measure the spatial fidelity between reconstructed and ground-truth models, with lower CD values and higher F-score values indicating better performance. Rendering quality metrics, including peak signal-to-noise ratio (PSNR), structural similarity index measure (SSIM), and learned perceptual image patch similarity(LPIPS), are used to assess the visual consistency of synthesized views, with higher PSNR and SSIM scores and lower LPIPS scores reflecting superior perceptual quality. These metrics collectively provide a comprehensive framework for evaluating MVS methods across diverse scenarios. Second, the paper classifies MVS 3D reconstruction methods on the basis of their technical frameworks and innovations. Methods can be broadly categorized into image projection-driven approaches and geometry reasoning-driven approaches. Image projection-driven methods, such as MVSNet and its variants(e. g. , CasMVSNet, R-MVSNet), focus on explicit cost volume construction and global optimization to infer depth maps. These methods leverage feature pyramids and attention mechanisms to enhance robustness in low-texture regions and complex geometries. Geometry reasoning-driven methods, including NeRF, Plenoxels, and 3D Gaussian splatting, adopt implicit or explicit representations to model scenes. NeRF and its derivatives(e. g. , mip-NeRF, Ref-NeRF)use neural radiance fields to achieve photorealistic view synthesis, while 3DGS introduces Gaussian point clouds for efficient rendering and dynamic scene modeling. Within these categories, methods can further be divided into local modeling and global modeling subcategories. Local modeling approaches, such as PatchMatch and Gipuma, emphasize pixel-level matching and plane-induced homography, while global modeling techniques prioritize holistic scene consistency through volumetric or hierarchical representations. Innovations in recent works include sparse-to-dense depth estimation, adaptive sampling strategies, and hybrid architectures that combine explicit structures(e. g. , octrees)with implicit neural networks to balance efficiency and detail preservation. Third, the paper identifies unresolved challenges and outlines future research directions. Data-related challenges include the difficulty of collecting high-quality multi-view datasets for dynamic scenes and the need for scalable annotation tools to reduce human labor. From a methodological perspective, existing techniques face limitations in computational efficiency(e. g. , cubic memory complexity in NeRF)and generalization to unseen environments(e. g. , natural vegetation or translucent objects). Training paradigms also need to be improved; supervised methods depend on expensive 3D annotations, while unsupervised and self-supervised approaches often sacrifice reconstruction quality for reduced data dependency. To address these issues, future research should focus on the following: 1)lightweight and real-time optimization, which involves developing hardware-aware architectures(e. g. , edge computing frameworks) and dynamic resolution adjustment to reduce GPU memory consumption and inference latency; 2)dynamic scene modeling, integrating temporal consistency constraints and physics-based priors to handle motion, occlusions, and deformable objects in real-world applications; 3)cross-modal fusion, leveraging multimodal inputs(e. g. , LiDAR, inertial sensors) to enhance robustness in low-texture or adverse lighting conditions, and 4)semantic-aware reconstruction, incorporating semantic segmentation and instance-level reasoning to enable editable 3D models for virtual production and interactive design. The convergence of MVS with emerging technologies such as multimodal large models and metaverse platforms will further expand its applications. For example, real-time 3D reconstruction in autonomous vehicles requires not only geometric precision but also semantic understanding for obstacle detection. Similarly, metaverse environments demand highfidelity, scalable reconstructions of large-scale urban scenes. To bridge the gap between academic advancements and industrial deployment, future efforts must prioritize domain adaptation, computational efficiency, and cross-modal learning. By addressing these challenges, MVS 3D reconstruction will play a pivotal role in shaping next-generation immersive technologies, robotics, and digital twins. Additionally, the integration of multitask learning and meta-learning could further enhance model generalization by jointly optimizing geometric and semantic tasks. For instance, meta-learning frameworks could adapt to novel object categories with minimal samples, while multitask architectures might simultaneously reconstruct geometry and infer surface properties(e. g. , material reflectance). Furthermore, the development of 3D foundation models that are pretrained on vast heterogeneous datasets could unlock universal reconstruction capabilities across diverse domains. Ethical considerations, such as privacy in public space reconstruction and bias in dataset curation, must be addressed to ensure responsible deployment. Addressing these multidimensional challenges will enable MVS to evolve from a research-oriented technique to an indispensable tool for real-world 3D perception. © 2026 Editorial and Publishing Board of JIG. All rights reserved.","","","Article","Scopus"
"Tzimos N.; Parafestas E.; Voutsakelis G.; Kontogiannis S.; Kokkonis G.","Tzimos, Nikolaos (59196775800); Parafestas, Elias (60159431400); Voutsakelis, George (57221397684); Kontogiannis, Sotirios (36602849600); Kokkonis, George (54397103100)","59196775800; 60159431400; 57221397684; 36602849600; 54397103100","Multimodal Interaction with Haptic Interfaces on 3D Objects in Virtual Reality","2025","Electronics (Switzerland)","1","10.3390/electronics14204035","https://www.scopus.com/pages/publications/105020012295?origin=resultslist","This paper presents the development and evaluation of a method for rendering realistic haptic textures in virtual environments, with the goal of enhancing immersion and surface recognizability. By using Blender for the creation of geometric models, Unity for real-time interaction, and integration with the Touch haptic device from 3D Systems, virtual surfaces were developed with parameterizable characteristics of friction, stiffness, and relief, simulating different physical textures. The methodology was assessed through two experimental phases involving a total of 47 participants, examining both tactile recognition accuracy and the perceived realism of the textures. Results demonstrated improved overall performance and reduced variability between textures, suggesting that the approach can provide convincing haptic experiences. The proposed method has potential applications across a wide range of domains, including education, medical simulation, cartography, e-commerce, entertainment, and artistic creation. The main contribution of this research lies in the introduction of a simple yet effective methodology for haptic texture rendering, which is based on the flexible adjustment of key parameters and iterative optimization through human feedback. © 2025 by the authors.","","","Article","Scopus"
"Hu Y.; Liu R.; Chen M.; Beerel P.; Feng A.","Hu, Yue (58738573500); Liu, Rong (59156584800); Chen, Meida (57202087590); Beerel, Peter (7004341883); Feng, Andrew (55189218600)","58738573500; 59156584800; 57202087590; 7004341883; 55189218600","SplatMAP: Online Dense Monocular SLAM with 3D Gaussian Splatting","2025","Proceedings of the ACM on Computer Graphics and Interactive Techniques","1","10.1145/3728310","https://www.scopus.com/pages/publications/105006476379?origin=resultslist","Achieving high-fidelity 3D reconstruction from monocular video remains challenging due to the inherent limitations of traditional methods like Structure-from-Motion (SfM) and monocular SLAM in accurately capturing scene details. While differentiable rendering techniques such as Neural Radiance Fields (NeRF) address some of these challenges, their high computational costs make them unsuitable for real-time applications. Additionally, existing 3D Gaussian Splatting (3DGS) methods often focus on photometric consistency, neglecting geometric accuracy and failing to exploit SLAM's dynamic depth and pose updates for scene refinement. We propose a framework integrating dense SLAM with 3DGS for near real-time, high-fidelity dense reconstruction. Our approach introduces SLAM-Informed Adaptive Densification, which dynamically updates and densifies the Gaussian model by leveraging dense point clouds from SLAM. Additionally, we incorporate Geometry-Guided Optimization, which combines edge-aware geometric constraints and photometric consistency to jointly optimize appearance and geometry of the 3DGS scene representation, enabling detailed and accurate SLAM mapping reconstruction. Experiments on the Replica and TUM-RGBD datasets demonstrate the effectiveness of our approach, achieving state-of-the-art results among monocular systems. Specifically, our method achieves a PSNR of 36.864, SSIM of 0.985, and LPIPS of 0.040 on Replica, representing improvements of 10.7%, 6.4%, and 49.4%, respectively, over the previous SOTA. On TUM-RGBD, our method outperforms the closest baseline by 10.2%, 6.6%, and 34.7% in the same metrics. These results highlight the potential of our framework in bridging the gap between photometric and geometric dense 3D scene representations, paving the way for practical and efficient monocular dense reconstruction.  © 2025 Copyright held by the owner/author(s).","","","Article","Scopus"
"Yang J.; Sang X.; Chen Z.; Cao H.; Ji L.; Li Q.","Yang, Jiahui (60125385600); Sang, Xinzhu (55148933600); Chen, Zhidong (59305468800); Cao, Hongkun (57203242423); Ji, Luyu (59220052800); Li, Qing (57832058500)","60125385600; 55148933600; 59305468800; 57203242423; 59220052800; 57832058500","Realistic and Stable 3D Gaussian Relighting: Semantic-Guided Stable Material Estimation Through Object-Oriented Differentiable Gaussian Path Tracing","2026","IEEE Transactions on Circuits and Systems for Video Technology","0","10.1109/TCSVT.2025.3614243","https://www.scopus.com/pages/publications/105017660397?origin=resultslist","The Gaussian relighting is critical for appearance editing and physical-based rendering, which rely on the decomposition and estimation of light and materials. However, existing methods treat both the environmental lighting and material features as unknowns and estimate them jointly, which results in inaccurate material decomposition and estimation due to the inherent variation of environmental illumination across datasets. In this study, we introduce the realistic and stable 3D Gaussian relighting (RS3DGR) that is enabled by the semantic-guided stable material estimation through object-oriented differentiable Gaussian path tracing. First, the target object is segmented from environment via semantic 3D Gaussian segmentation and the semantic label is designed as the roughness regularization term in optimization. Then, the object is illuminated by the environmental light sampled from the radiance field of environmental Gaussians or other types of radiance caches. The object-oriented path tracing rendering is differentiable and efficient. Under the alpha blending of primary rays penetrating through object Gaussians, the secondary rays are uniformly emitted from those primary-hit Gaussians to directly sample the environmental radiance field to model the reflection on object surface. As a result, the influence of unstable environmental lighting is removed, and the semantic prior successfully promotes the convergence on material estimation. Experimental results demonstrate significant improvements in stability and accuracy for material reconstruction on both synthetic and self-constructed datasets.  © 1991-2012 IEEE.","","","Article","Scopus"
"He Y.; Zhang J.; Wang W.; Sebe N.; Zhao Y.","He, Yikang (60510381000); Zhang, Jichao (57204979191); Wang, Wei (57808368700); Sebe, Nicu (57204924633); Zhao, Yao (35304414700)","60510381000; 57204979191; 57808368700; 57204924633; 35304414700","High-Fidelity 3D Facial Avatar Synthesis with Controllable Fine-Grained Expressions","2026","IEEE Transactions on Circuits and Systems for Video Technology","0","10.1109/TCSVT.2026.3674337","https://www.scopus.com/pages/publications/105033268983?origin=resultslist","Facial expression editing methods can be mainly categorized into two types based on their architectures: 2D-based and 3D-based methods. The former lacks 3D face modeling capabilities, making it difficult to edit 3D factors effectively. The latter has demonstrated superior performance in generating high-quality and view-consistent renderings using single-view 2D face images. Although these methods have successfully used animatable models to control facial expressions, they still have limitations in achieving precise control over fine-grained expressions. To address this issue, in this paper, we propose a novel approach by simultaneously refining both the latent code of a pretrained 3D-Aware GAN model for texture editing and the expression code of the driven 3DMM model for mesh editing. Specifically, we introduce a Dual Mappers module, comprising Texture Mapper and Emotion Mapper, to learn the transformations of the given latent code for textures and the expression code for meshes, respectively. To optimize the Dual Mappers, we propose a Text-Guided Optimization method, leveraging a CLIP-based objective function with expression text prompts as targets, while integrating a SubSpace Projection mechanism to project the text embedding to the expression subspace such that we can have more precise control over fine-grained expressions. Extensive experiments and comparative analyses demonstrate the effectiveness and superiority of our proposed method. © 1991-2012 IEEE.","","","Article","Scopus"
